timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-05-03T18:23:18.890Z,48240,1,7739,4,0.01
2026-05-03T18:23:18.890Z,48111,1,22244,4,0.01
2026-05-03T18:23:18.890Z,48065,3,5344,4,0.06
2026-05-03T18:23:18.890Z,48843,1,22395,4,0.02
2026-05-03T18:23:18.890Z,48180,1,28851,4,0.01
2026-05-03T18:23:18.890Z,48223,1,9988,4,0.01
2026-05-03T18:23:18.890Z,48083,1,11928,4,0.01
2026-05-03T18:23:18.890Z,48122,2,5261,7,0.13
2026-05-03T18:23:18.890Z,48212,1,14405,4,0.01
2026-05-03T18:23:18.890Z,48108,1,14538,4,0.01
2026-05-03T18:23:18.890Z,48184,1,8416,4,0.01
2026-05-03T18:23:18.890Z,48224,1,15805,4,0.01
2026-05-03T18:23:18.890Z,48176,1,10292,4,0.01
2026-05-03T18:23:18.890Z,48312,1,16055,4,0.01
2026-05-03T18:23:18.890Z,48051,1,8561,4,0.01
2026-05-03T18:23:18.890Z,48188,1,19457,4,0.01
2026-05-03T18:23:18.890Z,48166,1,5751,4,0.02
2026-05-03T18:23:18.890Z,48314,1,10214,4,0.01
2026-05-03T18:23:18.890Z,48317,1,14271,4,0.01
2026-05-03T18:23:18.890Z,48185,1,26166,4,0.01
2026-05-03T18:23:18.890Z,48313,1,14823,26,0.18
2026-05-03T18:23:18.890Z,48038,1,23388,4,0.01
2026-05-03T18:23:18.890Z,48238,1,11546,4,0.01
2026-05-03T18:23:18.890Z,48348,1,9906,4,0.01
2026-05-03T18:23:18.890Z,48322,1,15194,4,0.01
