timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-13T18:07:30.022Z,48462,1,5611,6,0.11
2025-03-13T18:07:30.022Z,48467,2,2844,4,0.07
2025-03-13T18:07:30.022Z,48229,2,4234,4,0.05
2025-03-13T18:07:30.022Z,48234,1,13360,4,0.01
2025-03-13T18:07:30.022Z,48227,1,17232,4,0.01
2025-03-13T18:07:30.022Z,48228,2,21282,4,0.01
2025-03-13T18:07:30.022Z,48084,1,9427,4,0.01
2025-03-13T18:07:30.022Z,48302,1,7918,4,0.01
2025-03-13T18:07:30.022Z,48167,1,12285,30,0.24
2025-03-13T18:07:30.022Z,48340,1,10959,4,0.01
2025-03-13T18:07:30.022Z,48028,1,1593,4,0.06
2025-03-13T18:07:30.022Z,48075,1,11272,95,0.84
2025-03-13T18:07:30.022Z,48238,1,11647,4,0.01
2025-03-13T18:07:30.022Z,48030,1,8254,4,0.01
2025-03-13T18:07:30.022Z,48180,2,28866,4,0.01
2025-03-13T18:07:30.022Z,48371,2,10964,6,0.05
2025-03-13T18:07:30.022Z,48060,1,19485,4,0.01
2025-03-13T18:07:30.022Z,48076,1,12114,6,0.05
2025-03-13T18:07:30.022Z,48092,1,11958,4,0.01
2025-03-13T18:07:30.022Z,48342,2,7962,4,0.05
2025-03-13T18:07:30.022Z,48185,1,26209,4,0.01
2025-03-13T18:07:30.022Z,48341,1,7839,4,0.01
2025-03-13T18:07:30.022Z,48223,1,9996,4,0.02
2025-03-13T18:07:30.022Z,48111,1,22111,4,0.01
2025-03-13T18:07:30.022Z,48117,3,4829,28,0.58
2025-03-13T18:07:30.022Z,48315,1,13438,17,0.13
2025-03-13T18:07:30.022Z,48184,1,8444,5,0.06
2025-03-13T18:07:30.022Z,48312,3,16057,4,0.02
2025-03-13T18:07:30.022Z,48152,2,14713,4,0.01
2025-03-13T18:07:30.022Z,48101,1,12795,4,0.01
2025-03-13T18:07:30.022Z,48216,1,3778,4,0.03
2025-03-13T18:07:30.022Z,48204,1,11024,4,0.01
2025-03-13T18:07:30.022Z,48455,1,4095,4,0.02
2025-03-13T18:07:30.022Z,48135,3,12494,4,0.02
2025-03-13T18:07:30.022Z,48453,2,2121,4,0.19
2025-03-13T18:07:30.022Z,48235,2,19131,4,0.01
2025-03-13T18:07:30.022Z,48240,2,7734,4,0.03
2025-03-13T18:07:30.022Z,48103,2,28131,4,0.01
2025-03-13T18:07:30.022Z,48104,1,20232,4,0.01
2025-03-13T18:07:30.022Z,48412,1,2757,4,0.04
2025-03-13T18:07:30.022Z,48205,1,13011,4,0.01
2025-03-13T18:07:30.022Z,48306,1,11048,4,0.01
2025-03-13T18:07:30.022Z,48187,1,23514,4,0.01
2025-03-13T18:07:30.022Z,48843,2,22311,4,0.01
