timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-05-24T23:25:10.742Z,48215,1,4957,4,0.02
2026-05-24T23:25:10.742Z,48221,1,16470,4,0.01
2026-05-24T23:25:10.742Z,48236,2,13360,4,0.01
2026-05-24T23:25:10.742Z,48126,2,17792,4,0.02
2026-05-24T23:25:10.742Z,48323,1,7419,4,0.01
2026-05-24T23:25:10.742Z,48432,2,191,65,34.03
2026-05-24T23:25:10.742Z,48326,2,13434,4,0.01
2026-05-24T23:25:10.742Z,48362,1,6774,4,0.01
2026-05-24T23:25:10.742Z,48212,2,14377,4,0.01
2026-05-24T23:25:10.742Z,48105,1,17874,4,0.01
2026-05-24T23:25:10.742Z,48173,1,5811,4,0.02
2026-05-24T23:25:10.742Z,48234,4,13145,4,0.03
2026-05-24T23:25:10.742Z,48357,7,3987,56,1.4
2026-05-24T23:25:10.742Z,48238,2,11450,4,0.02
2026-05-24T23:25:10.742Z,48127,2,15391,4,0.01
2026-05-24T23:25:10.742Z,48097,1,2405,4,0.04
2026-05-24T23:25:10.742Z,48228,6,21010,917,4.36
2026-05-24T23:25:10.742Z,48342,1,7941,4,0.03
2026-05-24T23:25:10.742Z,48170,1,20908,6,0.03
2026-05-24T23:25:10.742Z,48036,1,11322,4,0.01
2026-05-24T23:25:10.742Z,48225,3,6733,4,0.04
2026-05-24T23:25:10.742Z,48383,1,5465,4,0.02
2026-05-24T23:25:10.742Z,48413,2,3456,5,0.14
2026-05-24T23:25:10.742Z,48335,1,12977,20,0.15
2026-05-24T23:25:10.742Z,48224,1,15717,4,0.01
2026-05-24T23:25:10.742Z,48227,1,17009,4,0.01
2026-05-24T23:25:10.742Z,48082,2,7980,4,0.03
2026-05-24T23:25:10.742Z,48435,1,822,4,0.12
2026-05-24T23:25:10.742Z,48213,1,8133,4,0.01
2026-05-24T23:25:10.742Z,48446,1,14780,4,0.01
2026-05-24T23:25:10.742Z,48301,1,6207,4,0.02
2026-05-24T23:25:10.742Z,48239,2,16114,4,0.01
2026-05-24T23:25:10.742Z,48214,1,8144,4,0.01
2026-05-24T23:25:10.742Z,48322,1,15189,4,0.01
2026-05-24T23:25:10.742Z,48184,1,8420,16,0.19
2026-05-24T23:25:10.742Z,48755,2,2377,17,0.72
2026-05-24T23:25:10.742Z,48205,1,12839,4,0.01
2026-05-24T23:25:10.742Z,48731,1,824,25,3.03
2026-05-24T23:25:10.742Z,48203,1,10313,4,0.01
2026-05-24T23:25:10.742Z,48329,1,11318,4,0.01
2026-05-24T23:25:10.742Z,48089,1,14447,4,0.01
2026-05-24T23:25:10.742Z,48346,1,11014,4,0.01
2026-05-24T23:25:10.742Z,48195,1,14959,4,0.01
2026-05-24T23:25:10.742Z,48235,1,18968,4,0.01
2026-05-24T23:25:10.742Z,48445,2,538,19,3.53
