timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-01-26T17:42:54.693Z,48005,1,2287,4,0.04
2026-01-26T17:42:54.693Z,48216,1,3839,4,0.03
2026-01-26T17:42:54.693Z,48324,1,7132,4,0.01
2026-01-26T17:42:54.693Z,48205,1,12981,4,0.01
2026-01-26T17:42:54.693Z,48035,1,16696,4,0.01
2026-01-26T17:42:54.693Z,48146,3,17176,4,0.02
2026-01-26T17:42:54.693Z,48442,1,2424,7,0.29
2026-01-26T17:42:54.693Z,48356,1,3804,4,0.03
2026-01-26T17:42:54.693Z,48310,1,17026,22,0.13
2026-01-26T17:42:54.693Z,48150,1,13731,4,0.01
2026-01-26T17:42:54.693Z,48103,1,28343,4,0.01
2026-01-26T17:42:54.693Z,48238,1,11662,4,0.01
2026-01-26T17:42:54.693Z,48083,1,11937,4,0.01
2026-01-26T17:42:54.693Z,48084,1,9473,4,0.01
2026-01-26T17:42:54.693Z,48323,1,7419,4,0.01
2026-01-26T17:42:54.693Z,48227,2,17289,4,0.01
2026-01-26T17:42:54.693Z,48235,2,19140,4,0.01
2026-01-26T17:42:54.693Z,48413,1,3465,4,0.03
2026-01-26T17:42:54.693Z,48204,1,11094,4,0.01
