timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-04T02:37:04.005Z,48726,1,2553,4,0.04
2025-07-04T02:37:04.005Z,48130,1,7267,4,0.03
2025-07-04T02:37:04.005Z,48134,3,10573,193,1.83
2025-07-04T02:37:04.005Z,48152,2,14726,4,0.01
2025-07-04T02:37:04.005Z,48170,2,20882,50,0.24
2025-07-04T02:37:04.005Z,48301,1,6222,4,0.02
2025-07-04T02:37:04.005Z,48066,1,22873,4,0.01
2025-07-04T02:37:04.005Z,48126,3,17833,10,0.06
2025-07-04T02:37:04.005Z,48205,2,12914,4,0.02
2025-07-04T02:37:04.005Z,48150,1,13809,4,0.01
2025-07-04T02:37:04.005Z,48221,3,16557,4,0.02
2025-07-04T02:37:04.005Z,48081,1,9747,4,0.01
2025-07-04T02:37:04.005Z,48204,1,10907,4,0.01
2025-07-04T02:37:04.005Z,48843,2,22284,4,0.01
2025-07-04T02:37:04.005Z,48227,1,17055,4,0.01
2025-07-04T02:37:04.005Z,48327,2,11687,56,0.48
2025-07-04T02:37:04.005Z,48201,1,8987,4,0.01
2025-07-04T02:37:04.005Z,48203,1,10384,4,0.01
2025-07-04T02:37:04.005Z,48167,2,12313,4,0.02
2025-07-04T02:37:04.005Z,48239,1,16136,4,0.01
2025-07-04T02:37:04.005Z,48416,1,2242,4,0.04
2025-07-04T02:37:04.005Z,48223,1,9938,4,0.01
2025-07-04T02:37:04.005Z,48238,2,11498,4,0.02
2025-07-04T02:37:04.005Z,48159,2,1133,4,0.18
2025-07-04T02:37:04.005Z,48042,1,14140,4,0.01
2025-07-04T02:37:04.005Z,48162,1,13790,77,0.56
2025-07-04T02:37:04.005Z,48234,2,13161,4,0.02
2025-07-04T02:37:04.005Z,48210,1,9396,4,0.01
2025-07-04T02:37:04.005Z,48217,1,2987,4,0.03
2025-07-04T02:37:04.005Z,48009,1,11618,4,0.01
2025-07-04T02:37:04.005Z,48229,1,4176,4,0.02
2025-07-04T02:37:04.005Z,48381,1,7038,4,0.01
2025-07-04T02:37:04.005Z,48228,2,21093,4,0.01
2025-07-04T02:37:04.005Z,48206,2,7974,4,0.03
2025-07-04T02:37:04.005Z,48453,1,2114,4,0.05
2025-07-04T02:37:04.005Z,48195,1,14989,27,0.18
2025-07-04T02:37:04.005Z,48135,1,12494,4,0.01
2025-07-04T02:37:04.005Z,48220,1,12841,4,0.01
2025-07-04T02:37:04.005Z,48015,1,3722,4,0.05
2025-07-04T02:37:04.005Z,48076,1,12113,4,0.01
2025-07-04T02:37:04.005Z,48209,3,9568,7,0.07
2025-07-04T02:37:04.005Z,48091,1,13534,4,0.01
2025-07-04T02:37:04.005Z,48225,1,6735,4,0.01
2025-07-04T02:37:04.005Z,48302,1,7910,4,0.01
2025-07-04T02:37:04.005Z,48067,1,14860,4,0.01
2025-07-04T02:37:04.005Z,48127,5,15394,84,0.55
2025-07-04T02:37:04.005Z,48075,1,11289,4,0.01
2025-07-04T02:37:04.005Z,48045,1,14069,4,0.01
2025-07-04T02:37:04.005Z,48184,1,8417,4,0.01
2025-07-04T02:37:04.005Z,48216,1,3794,4,0.03
2025-07-04T02:37:04.005Z,48048,1,4123,4,0.02
2025-07-04T02:37:04.005Z,48128,1,4545,5,0.11
2025-07-04T02:37:04.005Z,48092,1,11944,4,0.03
2025-07-04T02:37:04.005Z,48085,1,10181,4,0.01
2025-07-04T02:37:04.005Z,48198,6,19845,52,0.26
