timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-04-15T23:05:20.566Z,48230,1,7745,4,0.01
2025-04-15T23:05:20.566Z,48210,1,9451,4,0.01
2025-04-15T23:05:20.566Z,48092,1,11950,4,0.02
2025-04-15T23:05:20.566Z,48138,1,4981,4,0.02
2025-04-15T23:05:20.566Z,48026,5,7455,956,12.82
2025-04-15T23:05:20.566Z,48221,4,16604,232,1.4
2025-04-15T23:05:20.566Z,48035,2,16703,58,0.35
2025-04-15T23:05:20.566Z,48759,1,691,4,0.14
2025-04-15T23:05:20.566Z,48054,1,3442,4,0.03
2025-04-15T23:05:20.566Z,48227,3,17253,4,0.02
2025-04-15T23:05:20.566Z,48327,1,11679,4,0.01
2025-04-15T23:05:20.566Z,48228,1,21214,4,0.01
2025-04-15T23:05:20.566Z,48079,1,6337,4,0.02
2025-04-15T23:05:20.566Z,48093,1,11527,4,0.01
2025-04-15T23:05:20.566Z,48193,1,7331,4,0.01
2025-04-15T23:05:20.566Z,48312,3,16053,446,2.78
2025-04-15T23:05:20.566Z,48209,1,9619,4,0.01
2025-04-15T23:05:20.566Z,48088,2,9879,4,0.02
2025-04-15T23:05:20.566Z,48203,1,10511,4,0.04
2025-04-15T23:05:20.566Z,48760,1,398,4,0.25
2025-04-15T23:05:20.566Z,48001,2,6693,4,0.03
2025-04-15T23:05:20.566Z,48301,1,6229,4,0.02
2025-04-15T23:05:20.566Z,48731,1,826,4,0.12
2025-04-15T23:05:20.566Z,48211,1,2249,4,0.04
2025-04-15T23:05:20.566Z,48184,1,8441,4,0.01
2025-04-15T23:05:20.566Z,48213,1,8250,4,0.01
2025-04-15T23:05:20.566Z,48304,4,7563,9,0.12
2025-04-15T23:05:20.566Z,48180,2,28862,10,0.03
2025-04-15T23:05:20.566Z,48205,1,12992,4,0.01
2025-04-15T23:05:20.566Z,48105,1,17893,4,0.01
2025-04-15T23:05:20.566Z,48085,2,10198,4,0.03
2025-04-15T23:05:20.566Z,48060,1,19472,4,0.01
2025-04-15T23:05:20.566Z,48150,2,13813,4,0.01
2025-04-15T23:05:20.566Z,48421,1,3011,153,5.08
2025-04-15T23:05:20.566Z,48167,1,12289,4,0.01
2025-04-15T23:05:20.566Z,48340,1,10948,4,0.01
