timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-03-11T12:17:36.735Z,48033,1,9104,4,0.03
2026-03-11T12:17:36.735Z,48066,4,22802,469,2.06
2026-03-11T12:17:36.735Z,48224,2,15842,4,0.01
2026-03-11T12:17:36.735Z,48111,1,22282,4,0.01
2026-03-11T12:17:36.735Z,48446,1,14781,4,0.01
2026-03-11T12:17:36.735Z,48386,1,8201,4,0.02
2026-03-11T12:17:36.735Z,48412,1,2760,4,0.04
2026-03-11T12:17:36.735Z,48757,1,1370,4,0.07
2026-03-11T12:17:36.735Z,48236,1,13369,4,0.01
2026-03-11T12:17:36.735Z,48843,2,22379,4,0.01
2026-03-11T12:17:36.735Z,48188,1,19467,4,0.01
2026-03-11T12:17:36.735Z,48124,2,14844,4,0.01
2026-03-11T12:17:36.735Z,48042,1,14205,4,0.01
2026-03-11T12:17:36.735Z,48855,2,5829,4,0.03
2026-03-11T12:17:36.735Z,48159,1,1135,4,0.09
2026-03-11T12:17:36.735Z,48186,1,15515,4,0.02
2026-03-11T12:17:36.735Z,48096,1,1858,4,0.05
2026-03-11T12:17:36.735Z,48174,1,15668,58,0.37
2026-03-11T12:17:36.735Z,48892,1,2038,4,0.05
2026-03-11T12:17:36.735Z,48065,1,5337,4,0.02
2026-03-11T12:17:36.735Z,48819,1,182,4,0.55
2026-03-11T12:17:36.735Z,48204,1,11025,4,0.01
2026-03-11T12:17:36.735Z,48334,3,9058,355,3.92
2026-03-11T12:17:36.735Z,48131,1,4226,6,0.14
2026-03-11T12:17:36.735Z,48161,2,7682,4,0.03
2026-03-11T12:17:36.735Z,48768,4,4083,8,0.2
2026-03-11T12:17:36.735Z,48237,1,13799,6,0.04
2026-03-11T12:17:36.735Z,48135,1,12491,4,0.01
2026-03-11T12:17:36.735Z,48173,1,5825,4,0.02
2026-03-11T12:17:36.735Z,48454,1,640,4,0.16
2026-03-11T12:17:36.735Z,48009,1,11608,4,0.01
2026-03-11T12:17:36.735Z,48197,1,29710,10,0.03
2026-03-11T12:17:36.735Z,48323,1,7413,4,0.01
2026-03-11T12:17:36.735Z,48191,1,1767,33,1.87
2026-03-11T12:17:36.735Z,48348,1,9906,4,0.01
2026-03-11T12:17:36.735Z,48141,1,10749,4,0.01
2026-03-11T12:17:36.735Z,48465,1,275,4,0.36
