timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-11-09T04:35:49.251Z,48237,1,13768,4,0.01
2024-11-09T04:35:49.251Z,48111,1,22009,4,0.01
2024-11-09T04:35:49.251Z,48205,4,12881,21,0.16
2024-11-09T04:35:49.251Z,48184,1,8422,4,0.01
2024-11-09T04:35:49.251Z,48306,1,10966,4,0.01
2024-11-09T04:35:49.251Z,48197,1,29455,4,0.01
2024-11-09T04:35:49.251Z,48212,1,14336,4,0.01
2024-11-09T04:35:49.251Z,48202,1,9327,4,0.01
2024-11-09T04:35:49.251Z,48167,1,12264,4,0.01
2024-11-09T04:35:49.251Z,48462,1,5594,4,0.02
2024-11-09T04:35:49.251Z,48135,1,12482,4,0.01
2024-11-09T04:35:49.251Z,48124,1,14835,4,0.01
2024-11-09T04:35:49.251Z,48198,1,19630,4,0.01
2024-11-09T04:35:49.251Z,48377,1,9777,4,0.01
2024-11-09T04:35:49.251Z,48219,1,20192,4,0.01
2024-11-09T04:35:49.251Z,48746,1,2462,4,0.04
2024-11-09T04:35:49.251Z,48227,1,17106,4,0.01
