timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-06T14:05:35.327Z,48183,2,20292,11,0.05
2025-03-06T14:05:35.327Z,48462,1,5611,4,0.02
2025-03-06T14:05:35.327Z,48371,1,10958,4,0.01
2025-03-06T14:05:35.327Z,48180,1,28863,4,0.01
2025-03-06T14:05:35.327Z,48768,1,4102,4,0.02
2025-03-06T14:05:35.327Z,48412,1,2758,4,0.04
2025-03-06T14:05:35.327Z,48335,1,12989,17,0.13
2025-03-06T14:05:35.327Z,48083,1,11907,4,0.01
2025-03-06T14:05:35.327Z,48124,1,14851,4,0.01
2025-03-06T14:05:35.327Z,48386,1,8176,4,0.01
2025-03-06T14:05:35.327Z,48356,1,3798,4,0.03
2025-03-06T14:05:35.327Z,48152,2,14718,4,0.01
2025-03-06T14:05:35.327Z,48227,9,17225,613,3.56
2025-03-06T14:05:35.327Z,48075,1,11272,4,0.01
2025-03-06T14:05:35.327Z,48836,1,5750,18,0.31
2025-03-06T14:05:35.327Z,48461,1,3499,4,0.03
2025-03-06T14:05:35.327Z,48304,2,7566,4,0.05
2025-03-06T14:05:35.327Z,48206,1,8120,4,0.01
2025-03-06T14:05:35.327Z,48328,1,12599,4,0.01
2025-03-06T14:05:35.327Z,48225,1,6744,4,0.01
2025-03-06T14:05:35.327Z,48114,2,9274,4,0.04
2025-03-06T14:05:35.327Z,48843,1,22305,4,0.01
2025-03-06T14:05:35.327Z,48131,3,4214,4,0.07
2025-03-06T14:05:35.327Z,48154,1,16842,4,0.01
2025-03-06T14:05:35.327Z,48220,1,12896,4,0.01
2025-03-06T14:05:35.327Z,48442,1,2425,4,0.04
2025-03-06T14:05:35.327Z,48126,3,17868,288,1.61
2025-03-06T14:05:35.327Z,48219,2,20361,4,0.01
2025-03-06T14:05:35.327Z,48101,2,12793,4,0.02
2025-03-06T14:05:35.327Z,48160,1,6067,4,0.02
2025-03-06T14:05:35.327Z,48169,1,9417,4,0.01
2025-03-06T14:05:35.327Z,48892,3,2038,69,3.39
2025-03-06T14:05:35.327Z,48363,1,2833,4,0.14
2025-03-06T14:05:35.327Z,48741,1,578,4,0.17
2025-03-06T14:05:35.327Z,48197,1,29497,4,0.01
2025-03-06T14:05:35.327Z,48312,1,16058,4,0.01
2025-03-06T14:05:35.327Z,48091,1,13591,4,0.01
2025-03-06T14:05:35.327Z,48239,1,16197,4,0.01
2025-03-06T14:05:35.327Z,48455,2,4095,22,0.54
2025-03-06T14:05:35.327Z,48204,6,11069,387,3.5
2025-03-06T14:05:35.327Z,48208,1,3601,23,0.64
2025-03-06T14:05:35.327Z,48210,2,9478,367,3.87
2025-03-06T14:05:35.327Z,48213,3,8277,5,0.06
2025-03-06T14:05:35.327Z,48120,1,3056,128,4.19
2025-03-06T14:05:35.327Z,48207,2,10534,4,0.03
2025-03-06T14:05:35.327Z,48161,1,7676,4,0.01
2025-03-06T14:05:35.327Z,48135,1,12491,4,0.01
2025-03-06T14:05:35.327Z,48047,2,17822,15,0.08
2025-03-06T14:05:35.327Z,48003,1,2917,4,0.03
2025-03-06T14:05:35.327Z,48067,1,14897,4,0.01
2025-03-06T14:05:35.327Z,48103,1,28128,4,0.01
2025-03-06T14:05:35.327Z,48238,3,11636,112,0.96
2025-03-06T14:05:35.327Z,48322,1,15181,4,0.01
2025-03-06T14:05:35.327Z,48234,1,13361,4,0.01
2025-03-06T14:05:35.327Z,48237,1,13822,4,0.01
2025-03-06T14:05:35.327Z,48428,1,2149,48,2.23
2025-03-06T14:05:35.327Z,48228,2,21316,4,0.01
2025-03-06T14:05:35.327Z,48215,1,5065,4,0.02
2025-03-06T14:05:35.327Z,48235,3,19121,4,0.02
2025-03-06T14:05:35.327Z,48085,1,10199,4,0.01
2025-03-06T14:05:35.327Z,48895,1,5192,4,0.02
2025-03-06T14:05:35.327Z,48348,2,9925,4,0.02
2025-03-06T14:05:35.327Z,48441,1,2347,4,0.04
2025-03-06T14:05:35.327Z,48240,2,7735,4,0.03
2025-03-06T14:05:35.327Z,48073,1,18669,4,0.01
2025-03-06T14:05:35.327Z,48306,1,11048,4,0.01
