timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-27T13:38:27.509Z,48066,1,22924,4,0.01
2025-03-27T13:38:27.509Z,48390,2,13453,4,0.01
2025-03-27T13:38:27.509Z,48083,3,11909,21,0.18
2025-03-27T13:38:27.509Z,48071,1,15542,4,0.01
2025-03-27T13:38:27.509Z,48465,1,274,4,0.37
2025-03-27T13:38:27.509Z,48312,1,16048,4,0.01
2025-03-27T13:38:27.509Z,48062,1,4438,4,0.02
2025-03-27T13:38:27.509Z,48180,1,28866,4,0.01
2025-03-27T13:38:27.509Z,48239,1,16181,4,0.01
2025-03-27T13:38:27.509Z,48162,1,13820,4,0.01
2025-03-27T13:38:27.509Z,48441,1,2348,4,0.04
2025-03-27T13:38:27.509Z,48089,1,14489,4,0.01
2025-03-27T13:38:27.509Z,48186,3,15485,11,0.07
2025-03-27T13:38:27.509Z,48382,1,9426,4,0.01
2025-03-27T13:38:27.509Z,48038,1,23406,4,0.01
2025-03-27T13:38:27.509Z,48229,1,4230,4,0.02
2025-03-27T13:38:27.509Z,48310,1,17036,4,0.01
2025-03-27T13:38:27.509Z,48126,1,17864,4,0.01
2025-03-27T13:38:27.509Z,48836,1,5749,4,0.02
2025-03-27T13:38:27.509Z,48455,2,4096,4,0.05
2025-03-27T13:38:27.509Z,48746,1,2466,4,0.04
2025-03-27T13:38:27.509Z,48206,1,8127,4,0.01
2025-03-27T13:38:27.509Z,48322,1,15182,64,0.42
