timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-01-08T15:08:13.915Z,48455,1,4110,4,0.02
2026-01-08T15:08:13.915Z,48134,1,10616,4,0.01
2026-01-08T15:08:13.915Z,48203,2,10431,4,0.02
2026-01-08T15:08:13.915Z,48184,1,8397,4,0.02
2026-01-08T15:08:13.915Z,48329,1,11317,4,0.01
2026-01-08T15:08:13.915Z,48202,1,9660,4,0.01
2026-01-08T15:08:13.915Z,48204,2,11117,4,0.03
2026-01-08T15:08:13.915Z,48227,8,17261,18,0.1
2026-01-08T15:08:13.915Z,48221,1,16635,4,0.01
2026-01-08T15:08:13.915Z,48060,1,19426,6,0.03
2026-01-08T15:08:13.915Z,48185,1,26131,4,0.01
2026-01-08T15:08:13.915Z,48094,2,9297,23,0.25
2026-01-08T15:08:13.915Z,48135,1,12498,10,0.08
2026-01-08T15:08:13.915Z,48210,3,9452,13,0.14
2026-01-08T15:08:13.915Z,48071,1,15533,4,0.01
2026-01-08T15:08:13.915Z,48380,1,3455,5,0.14
2026-01-08T15:08:13.915Z,48105,1,17910,15,0.08
2026-01-08T15:08:13.915Z,48216,1,3819,4,0.03
