timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-19T02:36:50.536Z,48336,1,12526,4,0.01
2025-06-19T02:36:50.536Z,48442,2,2417,166,6.87
2025-06-19T02:36:50.536Z,48140,26,1204,36,2.99
2025-06-19T02:36:50.536Z,48036,5,11327,39,0.34
2025-06-19T02:36:50.536Z,48135,4,12492,41,0.33
2025-06-19T02:36:50.536Z,48041,1,2004,4,0.05
2025-06-19T02:36:50.536Z,48126,1,17810,4,0.01
2025-06-19T02:36:50.536Z,48362,2,6779,4,0.06
2025-06-19T02:36:50.536Z,48843,9,22299,108,0.48
2025-06-19T02:36:50.536Z,48097,1,2401,4,0.08
2025-06-19T02:36:50.536Z,48169,3,9423,4,0.03
2025-06-19T02:36:50.536Z,48381,3,7049,9,0.13
2025-06-19T02:36:50.536Z,48089,1,14446,12,0.08
2025-06-19T02:36:50.536Z,48033,1,8938,4,0.01
2025-06-19T02:36:50.536Z,48083,1,11897,4,0.03
2025-06-19T02:36:50.536Z,48021,1,14538,4,0.01
2025-06-19T02:36:50.536Z,48091,3,13525,22,0.16
2025-06-19T02:36:50.536Z,48324,3,7117,4,0.06
2025-06-19T02:36:50.536Z,48215,1,5022,4,0.02
2025-06-19T02:36:50.536Z,49270,4,2326,6,0.26
2025-06-19T02:36:50.536Z,48047,1,17848,4,0.01
2025-06-19T02:36:50.536Z,48356,1,3798,4,0.03
2025-06-19T02:36:50.536Z,48206,4,7993,6,0.08
2025-06-19T02:36:50.536Z,48127,1,15395,4,0.01
2025-06-19T02:36:50.536Z,48323,1,7410,9,0.12
2025-06-19T02:36:50.536Z,48154,4,16831,86,0.51
2025-06-19T02:36:50.536Z,48359,1,4985,4,0.02
2025-06-19T02:36:50.536Z,48174,22,15679,616,3.93
2025-06-19T02:36:50.536Z,48095,3,2495,23,0.92
2025-06-19T02:36:50.536Z,48225,7,6730,24,0.36
2025-06-19T02:36:50.536Z,48002,1,1346,4,0.07
2025-06-19T02:36:50.536Z,48114,2,9273,4,0.03
2025-06-19T02:36:50.536Z,48234,3,13191,4,0.02
2025-06-19T02:36:50.536Z,48130,8,7266,133,1.83
2025-06-19T02:36:50.536Z,48205,2,12904,4,0.02
2025-06-19T02:36:50.536Z,48228,7,21062,12,0.06
2025-06-19T02:36:50.536Z,48131,8,4219,9,0.21
2025-06-19T02:36:50.536Z,48170,2,20888,15,0.07
2025-06-19T02:36:50.536Z,48198,2,19852,211,1.06
2025-06-19T02:36:50.536Z,48239,1,16146,4,0.01
2025-06-19T02:36:50.536Z,48326,2,13423,32,0.24
2025-06-19T02:36:50.536Z,48134,1,10581,309,2.92
2025-06-19T02:36:50.536Z,48162,21,13795,229,1.66
