timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-24T00:47:06.669Z,48038,1,23381,4,0.01
2026-04-24T00:47:06.669Z,48314,1,10215,4,0.01
2026-04-24T00:47:06.669Z,48071,2,15537,237,1.53
2026-04-24T00:47:06.669Z,48304,1,7547,4,0.01
2026-04-24T00:47:06.669Z,48066,3,22856,4,0.01
2026-04-24T00:47:06.669Z,48124,1,14836,4,0.01
2026-04-24T00:47:06.669Z,48234,1,13276,4,0.01
2026-04-24T00:47:06.669Z,48324,1,7125,4,0.03
2026-04-24T00:47:06.669Z,48202,1,9672,4,0.01
2026-04-24T00:47:06.669Z,48382,1,9458,5,0.05
2026-04-24T00:47:06.669Z,48326,2,13448,4,0.01
2026-04-24T00:47:06.669Z,48227,2,17131,4,0.01
2026-04-24T00:47:06.669Z,48301,1,6207,4,0.02
2026-04-24T00:47:06.669Z,48219,1,20387,4,0.01
2026-04-24T00:47:06.669Z,48146,1,17143,4,0.01
2026-04-24T00:47:06.669Z,48726,1,2557,4,0.04
2026-04-24T00:47:06.669Z,48208,1,3567,4,0.03
2026-04-24T00:47:06.669Z,48128,3,4544,9,0.2
2026-04-24T00:47:06.669Z,48725,1,3034,4,0.03
2026-04-24T00:47:06.669Z,48228,1,21147,4,0.01
2026-04-24T00:47:06.669Z,48067,2,14857,4,0.01
2026-04-24T00:47:06.669Z,48210,1,9417,4,0.01
2026-04-24T00:47:06.669Z,48073,1,18660,4,0.01
2026-04-24T00:47:06.669Z,48212,1,14413,4,0.02
2026-04-24T00:47:06.669Z,48152,1,14728,4,0.01
2026-04-24T00:47:06.669Z,48390,1,13438,4,0.01
2026-04-24T00:47:06.669Z,48221,2,16614,4,0.01
2026-04-24T00:47:06.669Z,48239,1,16138,4,0.02
2026-04-24T00:47:06.669Z,48205,1,12905,4,0.01
2026-04-24T00:47:06.669Z,48341,1,7852,4,0.01
