timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-13T03:16:47.527Z,48843,1,22411,4,0.01
2026-09-13T03:16:47.527Z,48215,2,4961,4,0.04
2026-09-13T03:16:47.527Z,48237,1,13789,4,0.01
2026-09-13T03:16:47.527Z,48209,1,9493,4,0.01
2026-09-13T03:16:47.527Z,48168,1,10334,4,0.01
2026-09-13T03:16:47.527Z,48234,2,13193,8,0.06
2026-09-13T03:16:47.527Z,48198,1,19641,4,0.01
2026-09-13T03:16:47.527Z,48044,1,21645,13,0.06
2026-09-13T03:16:47.527Z,48342,1,7978,4,0.01
2026-09-13T03:16:47.527Z,48219,3,20207,4,0.01
2026-09-13T03:16:47.527Z,48450,2,4437,4,0.05
2026-09-13T03:16:47.527Z,48240,1,7729,4,0.01
2026-09-13T03:16:47.527Z,48204,2,10777,4,0.02
2026-09-13T03:16:47.527Z,48362,1,6770,4,0.01
2026-09-13T03:16:47.527Z,48239,1,16095,4,0.01
2026-09-13T03:16:47.527Z,48335,1,12975,4,0.01
2026-09-13T03:16:47.527Z,48427,1,1494,4,0.07
2026-09-13T03:16:47.527Z,48225,2,6732,4,0.06
2026-09-13T03:16:47.527Z,48768,2,4082,97,2.38
2026-09-13T03:16:47.527Z,48201,1,9173,4,0.01
2026-09-13T03:16:47.527Z,48094,1,9370,14,0.15
2026-09-13T03:16:47.527Z,48390,1,13479,9,0.07
2026-09-13T03:16:47.527Z,48084,1,9487,4,0.01
2026-09-13T03:16:47.527Z,48224,1,15660,4,0.03
2026-09-13T03:16:47.527Z,48235,1,18955,4,0.01
2026-09-13T03:16:47.527Z,48178,13,16329,204,1.25
2026-09-13T03:16:47.527Z,48210,1,9363,4,0.01
2026-09-13T03:16:47.527Z,48228,3,21092,4,0.01
2026-09-13T03:16:47.527Z,48223,2,9904,4,0.02
2026-09-13T03:16:47.527Z,48045,1,14060,12,0.09
2026-09-13T03:16:47.527Z,48221,2,16543,4,0.01
2026-09-13T03:16:47.527Z,48218,1,3310,4,0.03
2026-09-13T03:16:47.527Z,48170,1,20971,4,0.01
2026-09-13T03:16:47.527Z,48381,1,7298,4,0.01
2026-09-13T03:16:47.527Z,48382,1,9505,4,0.01
2026-09-13T03:16:47.527Z,48236,3,13359,7,0.05
