timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-08T16:10:03.910Z,48314,3,10216,4,0.03
2026-07-08T16:10:03.910Z,48306,1,11059,4,0.01
2026-07-08T16:10:03.910Z,48104,1,20549,4,0.01
2026-07-08T16:10:03.910Z,48227,91,17067,356,2.09
2026-07-08T16:10:03.910Z,48083,4,11919,70,0.59
2026-07-08T16:10:03.910Z,48346,2,11027,4,0.02
2026-07-08T16:10:03.910Z,48218,1,3334,4,0.03
2026-07-08T16:10:03.910Z,48166,4,5754,12,0.21
2026-07-08T16:10:03.910Z,48138,3,4983,4,0.06
2026-07-08T16:10:03.910Z,48444,1,4524,4,0.02
2026-07-08T16:10:03.910Z,48312,2,16054,4,0.01
2026-07-08T16:10:03.910Z,48073,4,18638,21,0.11
2026-07-08T16:10:03.910Z,48186,10,15445,15,0.1
2026-07-08T16:10:03.910Z,48214,1,8126,4,0.01
2026-07-08T16:10:03.910Z,48174,18,15674,95,0.61
2026-07-08T16:10:03.910Z,48082,1,7989,19,0.24
2026-07-08T16:10:03.910Z,48213,3,8201,29,0.35
2026-07-08T16:10:03.910Z,48067,20,14868,52,0.35
2026-07-08T16:10:03.910Z,48895,2,5196,4,0.04
2026-07-08T16:10:03.910Z,48304,1,7574,4,0.01
2026-07-08T16:10:03.910Z,48126,18,17812,37,0.21
2026-07-08T16:10:03.910Z,48211,1,2218,4,0.05
2026-07-08T16:10:03.910Z,48081,6,9730,5,0.05
2026-07-08T16:10:03.910Z,48375,3,11761,6,0.05
2026-07-08T16:10:03.910Z,48206,2,8061,4,0.02
2026-07-08T16:10:03.910Z,48130,3,7310,4,0.03
2026-07-08T16:10:03.910Z,48179,6,1521,7,0.46
2026-07-08T16:10:03.910Z,48360,1,5392,4,0.02
2026-07-08T16:10:03.910Z,48377,1,9804,4,0.01
2026-07-08T16:10:03.910Z,48210,25,9407,43,0.46
2026-07-08T16:10:03.910Z,48125,7,9521,7,0.07
2026-07-08T16:10:03.910Z,48207,4,10582,4,0.04
2026-07-08T16:10:03.910Z,48217,4,2995,11,0.37
2026-07-08T16:10:03.910Z,48356,1,3803,4,0.03
2026-07-08T16:10:03.910Z,48080,6,11857,20,0.17
