timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-25T06:25:10.756Z,48062,1,4452,4,0.02
2026-09-25T06:25:10.756Z,48374,1,6357,4,0.02
2026-09-25T06:25:10.756Z,48141,1,10691,4,0.01
2026-09-25T06:25:10.756Z,48237,1,13791,4,0.01
2026-09-25T06:25:10.756Z,48224,1,15689,4,0.01
2026-09-25T06:25:10.756Z,48017,1,6243,4,0.02
2026-09-25T06:25:10.756Z,48843,1,22419,4,0.01
2026-09-25T06:25:10.756Z,48219,1,20251,4,0.01
2026-09-25T06:25:10.756Z,48213,1,8234,4,0.01
2026-09-25T06:25:10.756Z,48235,1,18966,4,0.01
2026-09-25T06:25:10.756Z,48083,1,11925,4,0.01
2026-09-25T06:25:10.756Z,48101,1,12768,4,0.01
2026-09-25T06:25:10.756Z,48228,3,21128,4,0.01
2026-09-25T06:25:10.756Z,48312,1,16051,4,0.01
2026-09-25T06:25:10.756Z,48353,1,3081,4,0.03
2026-09-25T06:25:10.756Z,48227,2,16968,4,0.01
