timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-09T13:13:41.619Z,48442,5,2426,5,0.21
2025-10-09T13:13:41.619Z,48331,3,9619,6,0.06
2025-10-09T13:13:41.619Z,48213,2,8164,4,0.02
2025-10-09T13:13:41.619Z,48036,1,11313,4,0.01
2025-10-09T13:13:41.619Z,48205,1,12834,4,0.01
2025-10-09T13:13:41.619Z,48210,1,9419,4,0.01
2025-10-09T13:13:41.619Z,48150,1,13809,4,0.01
2025-10-09T13:13:41.619Z,48189,1,6809,4,0.01
2025-10-09T13:13:41.619Z,48234,1,13232,4,0.01
2025-10-09T13:13:41.619Z,48039,1,4040,4,0.07
2025-10-09T13:13:41.619Z,48350,2,2848,4,0.07
2025-10-09T13:13:41.619Z,48081,1,9739,4,0.01
2025-10-09T13:13:41.619Z,48195,1,15086,4,0.01
2025-10-09T13:13:41.619Z,48239,3,16120,4,0.02
2025-10-09T13:13:41.619Z,48188,4,19458,52,0.27
2025-10-09T13:13:41.619Z,48224,1,15719,4,0.01
2025-10-09T13:13:41.619Z,48193,1,7320,4,0.01
2025-10-09T13:13:41.619Z,48204,1,11006,4,0.01
2025-10-09T13:13:41.619Z,48207,2,10533,128,1.22
2025-10-09T13:13:41.619Z,48001,1,6695,4,0.01
2025-10-09T13:13:41.619Z,48467,1,2859,4,0.04
2025-10-09T13:13:41.619Z,48089,3,14463,4,0.02
2025-10-09T13:13:41.619Z,48126,1,17822,4,0.01
2025-10-09T13:13:41.619Z,48741,1,579,4,0.69
2025-10-09T13:13:41.619Z,48103,1,28346,4,0.01
2025-10-09T13:13:41.619Z,48035,1,16671,4,0.01
2025-10-09T13:13:41.619Z,48082,1,7989,4,0.01
2025-10-09T13:13:41.619Z,48186,2,15490,5,0.03
2025-10-09T13:13:41.619Z,48390,1,13465,4,0.01
