timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-10-18T21:04:53.526Z,48150,1,13792,8,0.06
2024-10-18T21:04:53.526Z,48034,1,8301,4,0.01
2024-10-18T21:04:53.526Z,48238,2,11545,4,0.02
2024-10-18T21:04:53.526Z,48111,1,22003,5,0.02
2024-10-18T21:04:53.526Z,48120,1,3058,4,0.03
2024-10-18T21:04:53.526Z,48198,1,19565,4,0.01
2024-10-18T21:04:53.526Z,48219,1,20169,4,0.01
2024-10-18T21:04:53.526Z,48170,1,20852,4,0.01
2024-10-18T21:04:53.526Z,48312,1,15959,4,0.01
2024-10-18T21:04:53.526Z,48185,2,26216,4,0.01
2024-10-18T21:04:53.526Z,48180,2,28800,4,0.01
2024-10-18T21:04:53.526Z,48050,1,737,4,0.14
2024-10-18T21:04:53.526Z,48088,1,9880,4,0.02
2024-10-18T21:04:53.526Z,48162,1,13785,5,0.04
2024-10-18T21:04:53.526Z,48206,1,7924,4,0.01
2024-10-18T21:04:53.526Z,48310,1,17039,4,0.02
2024-10-18T21:04:53.526Z,48323,2,7385,21,0.28
2024-10-18T21:04:53.526Z,48239,1,16165,4,0.01
2024-10-18T21:04:53.526Z,48146,1,17163,4,0.01
2024-10-18T21:04:53.526Z,48322,1,15146,4,0.01
2024-10-18T21:04:53.526Z,49236,1,598,4,0.17
2024-10-18T21:04:53.526Z,48212,1,14303,4,0.01
2024-10-18T21:04:53.526Z,48240,1,7711,4,0.01
2024-10-18T21:04:53.526Z,48725,1,3029,4,0.03
2024-10-18T21:04:53.526Z,48105,2,17570,4,0.01
2024-10-18T21:04:53.526Z,48183,1,20274,4,0.01
2024-10-18T21:04:53.526Z,48235,1,19030,4,0.01
2024-10-18T21:04:53.526Z,48126,2,17784,4,0.01
2024-10-18T21:04:53.526Z,48067,1,14764,4,0.01
2024-10-18T21:04:53.526Z,48382,1,9401,4,0.04
2024-10-18T21:04:53.526Z,48218,1,3314,4,0.03
2024-10-18T21:04:53.526Z,48228,3,21104,4,0.01
2024-10-18T21:04:53.526Z,48184,1,8415,4,0.01
2024-10-18T21:04:53.526Z,48203,3,10444,4,0.03
2024-10-18T21:04:53.526Z,48186,1,15460,4,0.01
2024-10-18T21:04:53.526Z,48036,1,11311,4,0.01
2024-10-18T21:04:53.526Z,48895,1,5191,5,0.1
2024-10-18T21:04:53.526Z,48223,1,9930,4,0.01
2024-10-18T21:04:53.526Z,48221,1,16442,4,0.01
2024-10-18T21:04:53.526Z,48326,1,13398,4,0.01
2024-10-18T21:04:53.526Z,48446,1,14747,4,0.01
2024-10-18T21:04:53.526Z,48471,1,2655,4,0.04
2024-10-18T21:04:53.526Z,48098,2,7833,61,0.78
2024-10-18T21:04:53.526Z,48315,1,13382,4,0.01
