timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-03T00:49:12.703Z,48094,1,9294,4,0.01
2025-09-03T00:49:12.703Z,48167,1,12359,4,0.01
2025-09-03T00:49:12.703Z,48141,1,10706,4,0.01
2025-09-03T00:49:12.703Z,48066,1,22868,4,0.01
2025-09-03T00:49:12.703Z,48131,1,4235,4,0.02
2025-09-03T00:49:12.703Z,48124,1,14819,4,0.01
2025-09-03T00:49:12.703Z,48048,1,4129,4,0.02
2025-09-03T00:49:12.703Z,48065,1,5337,4,0.02
2025-09-03T00:49:12.703Z,48180,1,28829,4,0.01
2025-09-03T00:49:12.703Z,48044,1,21628,4,0.01
2025-09-03T00:49:12.703Z,48304,1,7571,4,0.01
2025-09-03T00:49:12.703Z,48215,1,4996,4,0.02
2025-09-03T00:49:12.703Z,48051,1,8540,4,0.01
2025-09-03T00:49:12.703Z,48122,1,5263,4,0.02
2025-09-03T00:49:12.703Z,48114,1,9285,4,0.02
2025-09-03T00:49:12.703Z,48186,1,15467,4,0.01
2025-09-03T00:49:12.703Z,48035,1,16671,4,0.01
2025-09-03T00:49:12.703Z,48169,1,9424,4,0.01
2025-09-03T00:49:12.703Z,48225,1,6732,4,0.01
2025-09-03T00:49:12.703Z,48213,2,8180,4,0.02
2025-09-03T00:49:12.703Z,48843,1,22405,4,0.01
2025-09-03T00:49:12.703Z,48183,1,20279,4,0.01
2025-09-03T00:49:12.703Z,48234,1,13203,4,0.01
