timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-01T22:05:55.869Z,48062,1,4444,4,0.02
2025-08-01T22:05:55.869Z,48855,1,5824,4,0.02
2025-08-01T22:05:55.869Z,48228,5,21101,7,0.03
2025-08-01T22:05:55.869Z,48045,1,14073,4,0.01
2025-08-01T22:05:55.869Z,48159,1,1130,9,0.8
2025-08-01T22:05:55.869Z,48141,1,10714,4,0.01
2025-08-01T22:05:55.869Z,48030,1,8255,4,0.01
2025-08-01T22:05:55.869Z,48116,1,14386,4,0.01
2025-08-01T22:05:55.869Z,48204,1,10931,4,0.01
2025-08-01T22:05:55.869Z,48074,1,4655,4,0.02
2025-08-01T22:05:55.869Z,48304,3,7567,5,0.07
2025-08-01T22:05:55.869Z,49270,1,2332,4,0.04
2025-08-01T22:05:55.869Z,48238,1,11469,4,0.01
2025-08-01T22:05:55.869Z,48173,1,5826,4,0.02
2025-08-01T22:05:55.869Z,48464,1,986,4,0.1
2025-08-01T22:05:55.869Z,48207,2,10556,4,0.02
2025-08-01T22:05:55.869Z,48122,1,5251,4,0.02
2025-08-01T22:05:55.869Z,48234,2,13201,4,0.02
2025-08-01T22:05:55.869Z,48221,2,16545,4,0.01
2025-08-01T22:05:55.869Z,48382,1,9464,4,0.01
2025-08-01T22:05:55.869Z,48105,1,17857,4,0.01
2025-08-01T22:05:55.869Z,48326,2,13444,4,0.01
2025-08-01T22:05:55.869Z,48186,1,15464,4,0.02
2025-08-01T22:05:55.869Z,48169,2,9427,4,0.03
2025-08-01T22:05:55.869Z,48005,1,2289,4,0.04
2025-08-01T22:05:55.869Z,48843,1,22393,4,0.01
2025-08-01T22:05:55.869Z,48180,1,28849,4,0.01
2025-08-01T22:05:55.869Z,48223,1,9918,4,0.01
2025-08-01T22:05:55.869Z,48089,3,14482,4,0.02
2025-08-01T22:05:55.869Z,48042,1,14203,4,0.01
2025-08-01T22:05:55.869Z,48002,1,1353,4,0.07
2025-08-01T22:05:55.869Z,48125,1,9542,4,0.01
2025-08-01T22:05:55.869Z,48111,1,22117,46,0.21
2025-08-01T22:05:55.869Z,48301,1,6227,4,0.02
2025-08-01T22:05:55.869Z,48170,1,20923,4,0.01
2025-08-01T22:05:55.869Z,48051,1,8545,4,0.01
2025-08-01T22:05:55.869Z,48085,1,10205,4,0.01
2025-08-01T22:05:55.869Z,48164,1,4120,4,0.02
2025-08-01T22:05:55.869Z,48160,1,6081,36,0.59
2025-08-01T22:05:55.869Z,48375,1,11753,4,0.01
2025-08-01T22:05:55.869Z,48383,1,5487,4,0.02
2025-08-01T22:05:55.869Z,48442,1,2428,4,0.04
2025-08-01T22:05:55.869Z,48342,2,7938,4,0.03
2025-08-01T22:05:55.869Z,48104,2,20416,10,0.05
2025-08-01T22:05:55.869Z,48195,1,14988,4,0.01
2025-08-01T22:05:55.869Z,48079,4,6356,22,0.35
2025-08-01T22:05:55.869Z,48235,1,18973,4,0.01
2025-08-01T22:05:55.869Z,48240,3,7723,4,0.04
2025-08-01T22:05:55.869Z,48197,1,29697,4,0.01
2025-08-01T22:05:55.869Z,48027,1,1415,4,0.07
2025-08-01T22:05:55.869Z,48103,1,28407,4,0.01
2025-08-01T22:05:55.869Z,48227,2,17046,4,0.01
2025-08-01T22:05:55.869Z,48205,1,12887,4,0.01
2025-08-01T22:05:55.869Z,48076,2,12118,4,0.02
2025-08-01T22:05:55.869Z,48185,1,26200,4,0.01
2025-08-01T22:05:55.869Z,48219,1,20228,4,0.01
2025-08-01T22:05:55.869Z,48374,1,6354,57,0.9
2025-08-01T22:05:55.869Z,48150,1,13811,4,0.01
2025-08-01T22:05:55.869Z,48211,1,2236,4,0.04
2025-08-01T22:05:55.869Z,48091,1,13534,11,0.08
2025-08-01T22:05:55.869Z,48214,1,8122,4,0.01
2025-08-01T22:05:55.869Z,48371,1,10963,4,0.01
2025-08-01T22:05:55.869Z,48212,1,14321,4,0.01
2025-08-01T22:05:55.869Z,48224,5,15705,8,0.05
2025-08-01T22:05:55.869Z,48362,1,6791,4,0.01
2025-08-01T22:05:55.869Z,48066,1,22888,4,0.01
2025-08-01T22:05:55.869Z,48126,1,17847,4,0.01
2025-08-01T22:05:55.869Z,48348,1,9919,4,0.01
2025-08-01T22:05:55.869Z,48101,1,12772,4,0.01
2025-08-01T22:05:55.869Z,48080,1,11875,4,0.01
2025-08-01T22:05:55.869Z,48067,1,14876,4,0.01
2025-08-01T22:05:55.869Z,48124,1,14823,4,0.01
