timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-15T04:21:39.535Z,48239,1,16162,4,0.01
2025-12-15T04:21:39.535Z,48122,1,5283,4,0.02
2025-12-15T04:21:39.535Z,48211,1,2247,4,0.09
2025-12-15T04:21:39.535Z,48124,1,14839,4,0.01
2025-12-15T04:21:39.535Z,48312,1,16048,4,0.01
2025-12-15T04:21:39.535Z,48227,1,17279,4,0.01
2025-12-15T04:21:39.535Z,48218,1,3360,4,0.03
2025-12-15T04:21:39.535Z,48304,1,7551,4,0.01
2025-12-15T04:21:39.535Z,48205,1,12955,4,0.01
2025-12-15T04:21:39.535Z,48060,1,19447,4,0.02
2025-12-15T04:21:39.535Z,48080,1,11872,4,0.01
2025-12-15T04:21:39.535Z,48185,1,26157,48,0.18
2025-12-15T04:21:39.535Z,48174,1,15705,5,0.03
2025-12-15T04:21:39.535Z,48085,1,10198,78,0.76
2025-12-15T04:21:39.535Z,48212,2,14383,16,0.11
2025-12-15T04:21:39.535Z,48357,1,3970,4,0.05
2025-12-15T04:21:39.535Z,48169,1,9432,4,0.02
2025-12-15T04:21:39.535Z,48230,2,7754,6,0.08
