timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-03T03:08:32.496Z,48315,1,13471,4,0.01
2026-08-03T03:08:32.496Z,48390,2,13480,4,0.01
2026-08-03T03:08:32.496Z,48324,1,7122,4,0.01
2026-08-03T03:08:32.496Z,48341,2,7875,8,0.1
2026-08-03T03:08:32.496Z,48342,1,7977,25,0.31
2026-08-03T03:08:32.496Z,48362,1,6769,4,0.01
2026-08-03T03:08:32.496Z,48210,1,9398,4,0.01
2026-08-03T03:08:32.496Z,48228,4,21063,10,0.05
2026-08-03T03:08:32.496Z,48225,1,6720,4,0.01
2026-08-03T03:08:32.496Z,48170,2,20969,4,0.01
2026-08-03T03:08:32.496Z,48034,2,8330,7,0.08
2026-08-03T03:08:32.496Z,48213,2,8218,4,0.02
2026-08-03T03:08:32.496Z,48220,1,12880,4,0.01
2026-08-03T03:08:32.496Z,48360,2,5395,4,0.04
2026-08-03T03:08:32.496Z,48082,1,7991,4,0.01
2026-08-03T03:08:32.496Z,48130,2,7297,4,0.03
2026-08-03T03:08:32.496Z,48023,1,2623,4,0.04
2026-08-03T03:08:32.496Z,48381,1,7300,4,0.01
2026-08-03T03:08:32.496Z,48223,1,9888,4,0.01
2026-08-03T03:08:32.496Z,48224,2,15708,4,0.01
2026-08-03T03:08:32.496Z,48125,2,9521,4,0.02
2026-08-03T03:08:32.496Z,48047,1,17889,4,0.01
2026-08-03T03:08:32.496Z,48234,1,13214,4,0.01
2026-08-03T03:08:32.496Z,48336,2,12468,4,0.02
2026-08-03T03:08:32.496Z,48219,1,20227,4,0.01
2026-08-03T03:08:32.496Z,48009,2,11623,7,0.06
2026-08-03T03:08:32.496Z,48025,1,6407,4,0.02
2026-08-03T03:08:32.496Z,48304,1,7564,4,0.01
2026-08-03T03:08:32.496Z,48127,1,15404,4,0.01
2026-08-03T03:08:32.496Z,48239,3,16108,4,0.02
2026-08-03T03:08:32.496Z,48111,3,22341,4,0.01
2026-08-03T03:08:32.496Z,48071,1,15428,4,0.01
2026-08-03T03:08:32.496Z,48235,2,18978,4,0.01
2026-08-03T03:08:32.496Z,48215,1,4983,4,0.02
2026-08-03T03:08:32.496Z,48357,1,4012,4,0.02
2026-08-03T03:08:32.496Z,48045,1,14066,4,0.01
2026-08-03T03:08:32.496Z,48162,1,13834,4,0.01
2026-08-03T03:08:32.496Z,48205,1,12849,4,0.01
2026-08-03T03:08:32.496Z,48154,2,16813,16,0.1
2026-08-03T03:08:32.496Z,48375,1,11766,10,0.09
2026-08-03T03:08:32.496Z,48340,1,10903,4,0.01
2026-08-03T03:08:32.496Z,48238,1,11474,4,0.01
2026-08-03T03:08:32.496Z,48363,1,2851,4,0.04
2026-08-03T03:08:32.496Z,48089,3,14451,7,0.05
2026-08-03T03:08:32.496Z,48188,1,19477,4,0.01
2026-08-03T03:08:32.496Z,48237,1,13785,4,0.01
2026-08-03T03:08:32.496Z,48312,2,16066,182,1.13
2026-08-03T03:08:32.496Z,48204,1,10820,4,0.01
2026-08-03T03:08:32.496Z,48126,1,17807,4,0.01
2026-08-03T03:08:32.496Z,48141,3,10654,4,0.03
2026-08-03T03:08:32.496Z,48185,1,26144,4,0.01
2026-08-03T03:08:32.496Z,48334,2,9063,4,0.02
2026-08-03T03:08:32.496Z,48183,1,20283,4,0.01
2026-08-03T03:08:32.496Z,48306,4,11049,30,0.27
2026-08-03T03:08:32.496Z,48359,2,5001,37,0.74
2026-08-03T03:08:32.496Z,48164,1,4133,4,0.02
2026-08-03T03:08:32.496Z,48093,1,11514,4,0.01
