timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-12-06T18:07:06.142Z,48230,1,7745,4,0.05
2024-12-06T18:07:06.142Z,48111,1,22057,4,0.01
2024-12-06T18:07:06.142Z,48224,2,15762,99,0.63
2024-12-06T18:07:06.142Z,48202,1,9445,132,1.4
2024-12-06T18:07:06.142Z,48455,1,4093,4,0.02
2024-12-06T18:07:06.142Z,48442,5,2423,55,2.27
2024-12-06T18:07:06.142Z,48080,1,11859,4,0.01
2024-12-06T18:07:06.142Z,48184,2,8422,12,0.14
2024-12-06T18:07:06.142Z,48103,1,28060,13,0.05
2024-12-06T18:07:06.142Z,48213,1,8230,4,0.01
2024-12-06T18:07:06.142Z,48236,1,13373,4,0.01
2024-12-06T18:07:06.142Z,48066,1,22904,4,0.01
2024-12-06T18:07:06.142Z,48723,1,4748,4,0.02
2024-12-06T18:07:06.142Z,48427,2,1511,16,1.06
2024-12-06T18:07:06.142Z,48328,2,12585,43,0.34
2024-12-06T18:07:06.142Z,48073,1,18666,4,0.01
2024-12-06T18:07:06.142Z,48130,7,7241,26,0.36
2024-12-06T18:07:06.142Z,48197,1,29489,4,0.01
2024-12-06T18:07:06.142Z,48430,1,756,4,0.53
2024-12-06T18:07:06.142Z,48083,1,11899,4,0.01
2024-12-06T18:07:06.142Z,48317,1,14259,4,0.01
2024-12-06T18:07:06.142Z,48088,1,9884,4,0.01
2024-12-06T18:07:06.142Z,48089,1,14460,4,0.01
2024-12-06T18:07:06.142Z,48219,1,20274,4,0.01
2024-12-06T18:07:06.142Z,48471,1,2659,4,0.04
2024-12-06T18:07:06.142Z,48033,1,8951,4,0.01
2024-12-06T18:07:06.142Z,48060,2,19504,8,0.04
2024-12-06T18:07:06.142Z,48215,1,5017,4,0.02
2024-12-06T18:07:06.142Z,48310,3,17043,4,0.02
2024-12-06T18:07:06.142Z,48356,3,3800,39,1.03
2024-12-06T18:07:06.142Z,48026,1,7469,4,0.03
2024-12-06T18:07:06.142Z,48383,2,5469,5,0.09
2024-12-06T18:07:06.142Z,48108,1,14460,8,0.06
2024-12-06T18:07:06.142Z,48306,1,11032,4,0.01
2024-12-06T18:07:06.142Z,48205,1,12992,4,0.01
2024-12-06T18:07:06.142Z,48162,1,13791,4,0.01
2024-12-06T18:07:06.142Z,48227,1,17190,4,0.01
2024-12-06T18:07:06.142Z,48207,2,10481,4,0.02
2024-12-06T18:07:06.142Z,48095,1,2491,4,0.04
2024-12-06T18:07:06.142Z,48326,2,13419,4,0.01
2024-12-06T18:07:06.142Z,48327,2,11691,11,0.09
2024-12-06T18:07:06.142Z,48357,6,3921,133,3.39
