timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-30T18:08:26.381Z,48214,1,8139,4,0.01
2025-09-30T18:08:26.381Z,48301,1,6222,4,0.02
2025-09-30T18:08:26.381Z,48341,1,7794,4,0.03
2025-09-30T18:08:26.381Z,48412,1,2760,4,0.04
2025-09-30T18:08:26.381Z,48237,1,13766,4,0.01
2025-09-30T18:08:26.381Z,48184,1,8421,4,0.01
2025-09-30T18:08:26.381Z,48375,1,11754,4,0.01
2025-09-30T18:08:26.381Z,48141,1,10687,4,0.01
2025-09-30T18:08:26.381Z,48134,1,10592,4,0.01
2025-09-30T18:08:26.381Z,48188,1,19464,5,0.03
2025-09-30T18:08:26.381Z,48340,2,10907,4,0.04
2025-09-30T18:08:26.381Z,48076,1,12114,4,0.01
2025-09-30T18:08:26.381Z,48104,1,20412,13,0.06
2025-09-30T18:08:26.381Z,48097,1,2407,4,0.04
2025-09-30T18:08:26.381Z,48180,1,28806,4,0.01
2025-09-30T18:08:26.381Z,48304,1,7556,4,0.03
2025-09-30T18:08:26.381Z,48306,1,11054,4,0.01
2025-09-30T18:08:26.381Z,48228,2,21054,4,0.01
2025-09-30T18:08:26.381Z,48127,1,15398,4,0.01
2025-09-30T18:08:26.381Z,48186,1,15489,26,0.17
2025-09-30T18:08:26.381Z,48203,2,10370,4,0.02
2025-09-30T18:08:26.381Z,48021,1,14546,4,0.01
2025-09-30T18:08:26.381Z,48198,2,19789,21,0.11
2025-09-30T18:08:26.381Z,48185,1,26184,9,0.03
2025-09-30T18:08:26.381Z,48342,1,7947,4,0.01
2025-09-30T18:08:26.381Z,48183,1,20283,4,0.01
2025-09-30T18:08:26.381Z,48234,2,13200,4,0.02
2025-09-30T18:08:26.381Z,48235,1,18951,4,0.01
2025-09-30T18:08:26.381Z,48238,1,11482,4,0.01
2025-09-30T18:08:26.381Z,48382,1,9468,4,0.01
2025-09-30T18:08:26.381Z,48125,1,9540,14,0.15
2025-09-30T18:08:26.381Z,48083,1,11937,6,0.05
2025-09-30T18:08:26.381Z,48226,1,6217,4,0.02
2025-09-30T18:08:26.381Z,48224,1,15747,4,0.01
2025-09-30T18:08:26.381Z,48755,1,2377,4,0.17
2025-09-30T18:08:26.381Z,48377,1,9792,31,0.32
2025-09-30T18:08:26.381Z,48202,2,9589,4,0.02
2025-09-30T18:08:26.381Z,48034,1,8311,4,0.01
2025-09-30T18:08:26.381Z,48843,1,22398,4,0.01
2025-09-30T18:08:26.381Z,48236,1,13367,4,0.01
2025-09-30T18:08:26.381Z,48105,2,17907,4,0.02
2025-09-30T18:08:26.381Z,48195,1,14974,4,0.01
2025-09-30T18:08:26.381Z,48205,3,12855,4,0.02
2025-09-30T18:08:26.381Z,48204,1,10954,4,0.03
2025-09-30T18:08:26.381Z,48322,1,15202,4,0.01
2025-09-30T18:08:26.381Z,48326,1,13445,7,0.05
