timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-24T03:41:15.057Z,48187,2,23511,16,0.07
2025-03-24T03:41:15.057Z,48467,1,2843,4,0.04
2025-03-24T03:41:15.057Z,48444,3,4507,7,0.16
2025-03-24T03:41:15.057Z,48341,2,7835,28,0.36
2025-03-24T03:41:15.057Z,48203,1,10518,4,0.02
2025-03-24T03:41:15.057Z,48009,1,11643,4,0.01
2025-03-24T03:41:15.057Z,48141,2,10800,18,0.17
2025-03-24T03:41:15.057Z,48342,1,7967,4,0.01
2025-03-24T03:41:15.057Z,48382,1,9427,19,0.2
2025-03-24T03:41:15.057Z,48072,1,7372,4,0.01
2025-03-24T03:41:15.057Z,48393,1,9519,4,0.01
2025-03-24T03:41:15.057Z,48103,1,28132,6,0.02
