timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-05-22T16:06:56.150Z,48442,1,2422,14,0.58
2025-05-22T16:06:56.150Z,48236,1,13372,4,0.01
2025-05-22T16:06:56.150Z,48213,1,8241,4,0.01
2025-05-22T16:06:56.150Z,48154,2,16832,39,0.23
2025-05-22T16:06:56.150Z,48214,1,8160,4,0.01
2025-05-22T16:06:56.150Z,48467,1,2856,4,0.04
2025-05-22T16:06:56.150Z,48401,1,742,4,0.27
2025-05-22T16:06:56.150Z,48026,2,7460,130,1.74
2025-05-22T16:06:56.150Z,48306,2,11049,4,0.02
2025-05-22T16:06:56.150Z,48091,1,13557,4,0.01
2025-05-22T16:06:56.150Z,48346,1,10974,4,0.01
2025-05-22T16:06:56.150Z,48161,2,7666,26,0.34
2025-05-22T16:06:56.150Z,48217,1,2997,4,0.07
2025-05-22T16:06:56.150Z,48038,1,23417,4,0.01
2025-05-22T16:06:56.150Z,48085,2,10208,11,0.11
2025-05-22T16:06:56.150Z,48224,1,15808,4,0.01
2025-05-22T16:06:56.150Z,48301,1,6228,4,0.02
2025-05-22T16:06:56.150Z,48117,1,4829,4,0.02
2025-05-22T16:06:56.150Z,48326,1,13442,4,0.01
2025-05-22T16:06:56.150Z,48183,1,20293,4,0.01
2025-05-22T16:06:56.150Z,48446,2,14809,4,0.03
2025-05-22T16:06:56.150Z,48234,1,13263,4,0.01
2025-05-22T16:06:56.150Z,48238,1,11571,4,0.01
2025-05-22T16:06:56.150Z,48843,2,22323,15,0.07
2025-05-22T16:06:56.150Z,48127,1,15412,4,0.01
2025-05-22T16:06:56.150Z,48428,2,2151,7,0.33
2025-05-22T16:06:56.150Z,48035,1,16685,4,0.01
2025-05-22T16:06:56.150Z,48204,2,11013,4,0.02
2025-05-22T16:06:56.150Z,48746,1,2465,4,0.04
2025-05-22T16:06:56.150Z,48116,1,14342,4,0.01
2025-05-22T16:06:56.150Z,48356,2,3800,4,0.05
2025-05-22T16:06:56.150Z,48188,1,19441,4,0.01
2025-05-22T16:06:56.150Z,48162,2,13809,487,3.53
2025-05-22T16:06:56.150Z,48174,1,15692,4,0.01
2025-05-22T16:06:56.150Z,48105,2,17895,39,0.22
2025-05-22T16:06:56.150Z,48164,1,4117,4,0.02
2025-05-22T16:06:56.150Z,48322,1,15181,4,0.01
2025-05-22T16:06:56.150Z,48855,1,5791,4,0.02
2025-05-22T16:06:56.150Z,48170,1,20905,4,0.01
2025-05-22T16:06:56.150Z,48050,1,739,4,0.14
2025-05-22T16:06:56.150Z,48066,1,22881,4,0.01
2025-05-22T16:06:56.150Z,48048,3,4130,7,0.17
2025-05-22T16:06:56.150Z,48357,2,3970,4,0.08
2025-05-22T16:06:56.150Z,48328,2,12616,4,0.02
2025-05-22T16:06:56.150Z,48221,1,16601,4,0.01
