timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-01-10T00:28:14.024Z,48140,1,1204,4,0.08
2026-01-10T00:28:14.024Z,48003,1,2922,4,0.03
2026-01-10T00:28:14.024Z,48152,2,14702,4,0.01
2026-01-10T00:28:14.024Z,48855,3,5824,19,0.33
2026-01-10T00:28:14.024Z,48023,1,2627,4,0.08
2026-01-10T00:28:14.024Z,48089,8,14496,138,0.95
2026-01-10T00:28:14.024Z,48322,1,15195,4,0.01
2026-01-10T00:28:14.024Z,48150,3,13730,11,0.08
2026-01-10T00:28:14.024Z,48208,14,3602,149,4.14
2026-01-10T00:28:14.024Z,48186,2,15519,4,0.02
2026-01-10T00:28:14.024Z,48223,4,9911,13,0.13
2026-01-10T00:28:14.024Z,48327,3,11729,7,0.06
2026-01-10T00:28:14.024Z,48021,3,14551,44,0.3
2026-01-10T00:28:14.024Z,48067,4,14869,9,0.06
2026-01-10T00:28:14.024Z,48324,2,7132,5,0.07
2026-01-10T00:28:14.024Z,48154,6,16784,81,0.48
2026-01-10T00:28:14.024Z,48302,3,7923,27,0.34
2026-01-10T00:28:14.024Z,48130,2,7292,4,0.05
2026-01-10T00:28:14.024Z,48080,3,11874,4,0.03
2026-01-10T00:28:14.024Z,48454,1,638,5,0.78
2026-01-10T00:28:14.024Z,48173,4,5826,26,0.45
2026-01-10T00:28:14.024Z,48234,4,13329,4,0.02
2026-01-10T00:28:14.024Z,48304,8,7547,39,0.52
2026-01-10T00:28:14.024Z,48428,1,2161,4,0.05
2026-01-10T00:28:14.024Z,48370,1,731,4,0.41
2026-01-10T00:28:14.024Z,48446,3,14803,103,0.7
2026-01-10T00:28:14.024Z,48035,1,16697,4,0.01
2026-01-10T00:28:14.024Z,48313,6,14821,117,0.79
2026-01-10T00:28:14.024Z,48323,4,7420,31,0.42
2026-01-10T00:28:14.024Z,48049,1,2325,19,0.82
2026-01-10T00:28:14.024Z,48209,11,9555,25,0.26
2026-01-10T00:28:14.024Z,48203,7,10431,11,0.11
2026-01-10T00:28:14.024Z,48206,3,8120,6,0.07
2026-01-10T00:28:14.024Z,48033,5,8994,140,1.56
2026-01-10T00:28:14.024Z,48317,1,14264,4,0.01
2026-01-10T00:28:14.024Z,48088,12,9881,216,2.19
2026-01-10T00:28:14.024Z,48025,4,6410,20,0.31
2026-01-10T00:28:14.024Z,48122,2,5280,4,0.04
2026-01-10T00:28:14.024Z,48167,2,12361,6,0.05
2026-01-10T00:28:14.024Z,48205,3,13012,12,0.09
2026-01-10T00:28:14.024Z,48146,1,17175,4,0.01
2026-01-10T00:28:14.024Z,48236,6,13373,24,0.18
2026-01-10T00:28:14.024Z,48041,2,2007,4,0.2
2026-01-10T00:28:14.024Z,48124,2,14844,4,0.01
2026-01-10T00:28:14.024Z,48179,1,1523,5,0.33
2026-01-10T00:28:14.024Z,48184,5,8397,42,0.5
2026-01-10T00:28:14.024Z,48189,1,6820,4,0.01
2026-01-10T00:28:14.024Z,48362,1,6784,4,0.01
2026-01-10T00:28:14.024Z,48215,2,4971,4,0.08
2026-01-10T00:28:14.024Z,48329,1,11317,4,0.01
2026-01-10T00:28:14.024Z,48224,3,15844,4,0.02
2026-01-10T00:28:14.024Z,48166,1,5756,4,0.03
2026-01-10T00:28:14.024Z,48239,10,16157,11,0.07
2026-01-10T00:28:14.024Z,48301,4,6219,35,0.56
2026-01-10T00:28:14.024Z,48092,3,11956,4,0.03
2026-01-10T00:28:14.024Z,48125,3,9559,4,0.03
2026-01-10T00:28:14.024Z,48202,3,9660,4,0.03
